0.149,26



0.141,22
0.119,32

0.218,18
0.193,23
0.229,20
0.144,14
0.116,22
20.032,85

0.147,25
21.153,89
21.186,86
21.177,93
19.968,87
19.973,92
20.009,90
19.979,93
19.983,94
20.016,96
20.031,94
20.035,95
20.040,96
20.044,97
20.029,99
20.044,97
20.031,94
20.031,94
20.007,94
20.011,95
19.996,97
20.031,94
20.044,97
20.090,96
20.085,95
20.148,98
20.203,99
20.148,98
20.157,100
20.106,94
20.098,98
20.121,92
20.102,93
20.059,90
20.115,91
20.065,91
20.157,100
20.232,100
20.682,100
21.173,104
21.269,103
21.290,102
21.165,102
21.048,98
20.365,96
20.235,95
20.121,92
20.065,91
20.034,90
20.059,90
20.071,92
20.053,89
20.053,89
20.131,94
20.090,91
20.090,96
20.131,94
20.127,93
20.146,92
20.122,88
20.135,95
20.162,101
20.115,91
20.128,89
20.171,92
20.115,91
20.171,92
20.097,88
20.171,92
20.171,92
20.146,92
20.086,86
20.082,85
20.109,90
20.109,90
20.152,93
20.156,94
20.141,87
20.177,93
20.178,89
20.178,89
20.171,92
20.227,93
20.215,91
20.231,94
20.184,90
20.221,92
20.209,90
20.091,87
20.178,84
20.178,84
20.266,87
20.391,87
20.734,90
20.902,93
21.052,93
21.115,96
21.190,91
21.265,96
21.240,87
21.284,95
21.309,95
21.289,96
21.284,95
21.215,96
21.156,94
21.127,93
20.985,95
20.802,93
20.209,90
20.086,86
20.091,87
20.102,93
20.194,97
20.091,87
20.260,95
20.394,97
20.665,96
20.540,91
20.290,91
20.198,98
20.344,97
17.291,94
20.178,84
20.540,91
20.331,94
20.265,91
20.685,95
20.677,93
17.581,104
17.486,105
17.267,113
17.054,103
16.941,106
16.918,113
16.951,96
16.918,100
17.084,111
17.051,109
17.047,108
17.101,109
4.257,37
4.283,59
4.274,77
4.276,83
4.255,84
4.255,84
4.268,87
4.296,82
4.276,78
4.298,76
4.320,74
4.309,65
4.307,52
4.283,57
4.209,57
4.210,64
4.267,72
4.222,75
4.250,77
4.237,80
4.274,88
4.271,82
4.288,86
4.225,77
4.252,78
4.225,77
4.216,71
4.261,68
4.290,71
4.290,71
4.306,79
4.291,81
4.280,84
4.263,86
4.239,86
4.273,92
4.243,91
4.304,93
4.255,89
4.273,92
4.288,86
4.276,83
4.281,79
4.267,72
4.259,65
4.259,61
4.235,66
4.246,74
4.266,81
4.255,84
4.243,91
4.237,90
4.237,90
4.267,91
4.239,86
4.255,89
4.276,83
4.227,78
4.260,67
4.258,53
4.211,23
17.308,104
17.320,95
17.284,111
17.244,107
17.308,98
17.258,98
17.269,90
17.425,102
17.513,112
17.492,113
17.523,115
17.573,115
17.562,112
17.558,111
17.557,104
17.592,107
17.479,103
17.494,107
17.445,114
17.355,110
17.283,104
17.283,104
4.262,31
4.258,57
4.293,73
4.252,83
4.231,89
4.210,85
4.210,85
4.255,84
4.237,90
4.263,86
4.222,82
4.231,84
4.274,88
4.249,92
4.239,86
4.219,87
4.231,89
4.262,95
4.247,97
4.213,95
4.209,94
4.258,94
4.259,85
4.274,77
4.274,77
4.293,73
4.286,68
4.290,71
4.285,67
4.262,69
4.240,70
4.211,67
4.210,65
4.238,69
4.259,66
4.210,66
4.264,70
4.259,60
4.259,62
4.210,60
4.235,60
4.185,64
4.207,79
4.261,90
4.289,101
4.296,97
4.275,98
4.267,96
4.275,98
4.249,92
4.243,91
4.280,99
-99999999
4.249,92
4.262,95
4.267,96
4.249,92
4.234,94
4.262,95
4.249,92
4.271,97
4.234,94
4.249,92
4.287,95
4.255,89
4.244,87
4.206,84
4.225,88
4.219,87
4.212,90
4.231,89
4.243,91
4.243,91
4.212,90
4.231,89
4.252,83
4.206,84
4.263,86
4.206,84
4.259,85
4.222,82
4.206,84
4.244,87
4.231,89
4.225,88
4.219,87
4.254,93
4.163,90
4.218,91
4.209,94
4.187,90
4.200,88
4.187,90
4.218,91
4.218,91
4.249,92
4.180,93
4.209,94
4.234,94
4.213,95
4.243,96
0.942,100
0.847,101
0.947,108
0.861,105
0.886,105
0.886,105
0.900,102
0.872,101
0.875,102
0.866,94
0.837,93
0.801,87
0.769,80
0.750,72
0.772,70
0.748,71
0.722,70
0.725,72
0.751,73
0.776,73
0.776,73
0.753,74
0.751,73
0.723,71
0.753,74
0.784,78
0.751,73
0.776,73
0.772,70
0.823,71
0.801,73
0.806,76
0.778,74
0.779,75
0.723,71
0.745,69
0.770,69
0.769,68
0.795,69
0.804,75
0.776,73
0.775,72
0.806,76
0.795,69
0.822,70
0.841,59
0.841,54
0.816,54
0.815,51
0.740,47
0.765,52
0.791,55
0.793,67
0.769,68
0.747,70
0.823,71
0.745,69
0.817,64
0.766,59
0.765,50
0.739,40
0.772,25
17.513,99
17.592,107
17.183,98
17.225,102
17.272,108
17.151,109
17.063,112
16.948,108
16.884,104
16.902,109
16.916,106
16.895,107
16.960,111
17.051,109
17.499,115
17.532,104
17.501,109
17.383,104
17.436,105
17.200,102
17.079,103
17.083,104
17.083,104
17.217,113
17.267,113
17.263,112
17.326,109
20.377,93
20.448,98
20.431,94
20.440,96
17.259,111
17.267,113
17.288,112
17.205,110
17.195,114
17.155,110
17.100,96
17.075,102
17.234,111
17.367,113
17.753,110
17.470,114
17.386,105
17.150,96
17.251,109
17.497,108
17.556,98
17.581,104
17.516,100
17.573,102
17.807,111
17.931,104
17.811,112
20.071,92
20.009,90
19.992,96
20.135,95
20.107,100
20.031,94
19.796,97
19.782,106
21.968,103
21.035,95
21.376,93
21.003,89
20.939,81
21.059,90
20.947,88
20.971,92
0.668,23
0.644,32
0.689,43
0.664,44
0.665,46
0.665,49
0.615,51
0.690,52
0.690,51
0.640,49
0.665,46
0.689,43
0.664,39
0.694,33
19.773,92
19.748,92
19.723,92
19.783,94
19.842,96
17.920,108
17.882,111
17.849,109
17.915,113
17.878,110
17.893,114
17.909,118
17.880,117
17.930,117
0.670,31
0.664,41
0.665,49
0.666,58
0.667,65
0.667,65
0.692,66
0.717,66
0.668,67
0.642,65
0.667,66
0.681,76
0.678,74
0.697,70
0.678,74
0.697,70
0.679,75
0.678,74
0.675,72
0.679,75
0.700,72
0.678,74
0.673,71
0.726,73
0.672,70
0.673,71
0.651,73
0.647,70
0.622,70
0.647,70
0.670,69
0.667,65
0.642,63
0.667,62
0.641,57
0.616,58
0.665,52
0.589,43
0.664,43
0.639,38
0.746,30
0.622,25
0.524,27
0.724,27
0.748,19
0.629,20
0.768,18
0.619,8
0.818,23
18.609,99
0.719,16
0.618,23
0.618,34
0.619,33
0.616,36
0.614,38
0.614,41
0.614,44
0.614,44
0.615,47
0.589,40
0.589,41
0.564,38
0.618,34
0.672,29
0.594,15
18.364,100
18.337,106
18.416,107
16.993,113
16.973,101
17.054,103
18.344,108
18.477,110
0.448,28
0.817,35
0.615,37
0.714,42
0.615,47
0.664,45
0.664,45
0.564,42
0.589,41
0.473,19
0.610,21
11.343,102
11.415,108
11.397,103
11.485,113
11.530,112
11.426,98
11.409,94
11.413,95
11.388,95
11.397,103
11.390,101
11.354,105
11.412,107
11.390,101
11.515,108
2.560,25
2.397,37
2.422,43
2.396,45
2.397,47
2.423,48
2.398,54
2.372,57
2.373,60
2.401,68
2.349,68
2.399,62
2.451,67
2.426,67
2.425,66
2.400,67
2.450,66
2.400,67
2.347,64
2.401,68
2.350,69
2.402,69
2.400,67
2.406,71
2.347,66
2.374,67
2.347,65
2.349,68
2.347,65
2.399,60
2.347,64
2.401,68
2.373,62
2.373,65
2.347,62
2.423,52
2.346,57
2.372,54
2.320,57
0.667,60
0.742,60
0.667,63
0.966,55
0.670,31
0.689,44
0.691,57
0.719,68
0.695,69
0.695,69
0.729,75
0.701,73
0.723,71
0.701,73
0.728,74
0.726,73
0.673,71
0.722,70
0.725,72
0.704,75
0.667,61
0.764,38
2.297,68
2.274,70
2.217,64
2.191,65
2.140,67
2.034,64
2.008,63
1.985,69
2.008,63
1.982,63
2.007,58
2.007,55
2.058,48
2.136,48
2.294,57
2.346,55
2.320,53
2.294,57
2.294,55
2.293,52
2.346,58
2.321,62
2.295,66
2.295,60
2.295,65
2.348,67
2.300,70
2.324,69
2.296,67
2.297,68
2.298,69
2.333,74
2.348,67
2.298,69
2.295,66
2.326,70
2.297,68
2.326,70
2.295,66
2.298,69
2.295,66
2.326,70
2.271,68
2.275,71
2.300,70
2.322,67
2.295,65
2.269,63
2.295,64
2.268,59
2.216,54
2.293,47
2.140,34
2.426,16
2.271,13
11.390,101
2.327,19
2.352,25
2.240,42
2.346,56
2.294,58
2.191,63
2.191,64
2.269,62
2.243,65
2.243,65
2.243,66
2.217,66
2.243,66
2.217,66
2.246,69
2.246,69
2.203,75
2.223,71
2.249,71
2.225,72
2.202,74
2.258,77
2.199,72
2.197,71
2.067,71
2.092,70
2.067,71
1.962,70
1.954,79
1.793,76
1.593,78
1.435,75
1.410,75
1.337,77
1.327,71
1.332,74
1.352,70
1.375,69
1.321,66
1.371,58
1.371,56
1.370,46
1.476,33
1.404,28
1.430,27
1.858,24
16.431,82
2.151,20
2.066,29
2.244,34
2.240,39
2.216,53
2.242,57
2.243,61
2.242,58
2.242,57
2.242,55
2.294,54
2.295,64
2.347,64
2.350,69
2.399,66
2.321,66
2.347,66
2.350,69
2.357,73
2.360,75
2.311,77
2.303,72
2.303,72
2.311,77
2.307,75
2.357,73
2.375,68
2.426,67
2.402,69
2.353,71
2.321,65
2.352,70
2.295,65
2.352,70
2.301,71
2.350,69
2.350,69
2.323,68
2.295,64
2.347,64
2.298,69
2.326,70
2.324,69
2.295,65
2.297,68
2.296,67
2.297,68
2.277,72
2.295,65
2.298,69
2.243,65
2.321,64
2.295,66
2.295,64
2.297,68
2.298,69
2.269,63
2.297,68
2.270,67
2.243,64
2.297,68
2.269,64
2.295,62
2.243,66
2.269,63
2.243,64
2.269,63
2.269,65
2.295,63
2.242,58
2.269,64
2.295,60
2.295,62
2.242,58
2.294,55
2.294,56
2.242,53
2.190,58
2.112,61
2.087,67
2.096,73
2.014,71
2.050,77
2.073,75
2.043,72
2.039,70
2.098,74
2.093,71
2.089,69
2.139,63
2.085,54
2.136,48
2.135,41
2.196,29
18.060,99
16.901,91
1.944,20
1.934,32
1.981,36
1.903,43
2.084,50
2.241,46
2.242,59
2.192,67
2.034,65
1.982,66
1.957,63
1.931,65
1.982,62
1.930,56
1.981,59
1.931,66
1.931,64
1.982,62
1.983,67
2.034,65
2.037,69
2.010,68
1.982,65
2.035,67
1.982,66
2.034,63
2.034,64
2.034,60
2.034,66
2.062,68
2.092,70
2.060,66
2.035,67
2.040,71
2.035,67
1.987,70
1.985,69
1.932,67
1.965,72
1.931,64
1.982,63
2.008,63
2.034,63
2.086,64
2.087,67
2.060,66
2.034,64
2.137,58
2.243,60
2.243,63
2.245,68
2.197,71
2.167,68
2.144,70
2.173,72
2.202,74
2.218,67
2.200,73
2.205,76
2.205,76
2.167,80
2.156,78
2.153,76
2.177,75
2.180,77
2.180,77
2.151,75
2.156,78
2.179,76
2.206,77
2.156,78
2.156,78
2.156,78
2.203,75
2.199,72
2.121,72
2.043,72
1.988,71
1.937,70
1.886,70
1.887,71
1.906,66
1.932,67
2.086,66
2.139,60
2.163,49
2.292,42
2.088,33
2.039,29
2.300,29
2.092,25
2.091,30
2.144,25
2.169,30
2.141,33
2.219,33
2.112,35
2.190,36
2.222,29
2.224,26
2.064,30
2.145,28
2.170,29
2.083,40
2.083,42
2.058,47
2.057,40
2.084,49
2.083,44
2.135,44
2.136,49
2.085,36
2.083,43
2.083,38
2.031,40
2.057,38
2.031,41
2.006,37
2.034,35
1.939,26
1.981,22
1.883,33
2.032,37
2.006,49
1.980,46
2.032,52
2.058,49
2.109,45
2.136,52
2.190,57
2.164,58
2.243,64
2.191,61
2.243,64
2.243,61
2.295,61
2.295,66
2.295,60
2.269,61
2.320,55
2.240,41
2.240,39
2.135,41
2.189,52
2.139,60
2.191,64
2.193,68
2.142,69
2.115,68
2.037,69
1.985,69
2.008,64
2.035,67
1.982,62
1.981,54
1.931,60
1.854,55
1.779,64
1.754,64
1.762,72
1.765,74
1.711,72
1.737,73
1.737,73
1.712,73
1.715,75
1.695,78
1.669,78
1.381,73
0.550,72
0.484,78
0.495,69
0.476,73
0.478,74
0.459,78
0.473,71
0.467,65
0.494,68
0.573,71
1.612,74
1.725,79
1.700,79
1.742,76
1.766,75
1.791,75
1.817,75
1.739,74
1.796,83
1.859,86
1.241,84
0.857,77
0.517,65
0.442,66
0.417,66
0.418,67
0.423,71
0.442,66
0.417,63
0.417,64
0.445,69
0.467,66
0.417,63
0.467,62
0.465,49
0.540,48
0.565,48
0.715,49
0.717,66
0.782,88
0.754,97
0.620,95
0.507,88
0.475,72
0.467,62
0.467,65
0.467,61
0.492,62
0.466,59
0.416,58
0.540,52
0.515,50
0.590,46
0.540,48
0.665,51
0.766,55
0.917,66
1.034,78
1.043,85
0.907,88
0.846,86
0.925,91
0.706,92
0.771,86
0.926,87
2.694,87
2.645,82
2.715,86
2.753,88
0.625,91
0.682,88
0.667,85
0.617,85
0.613,84
0.509,78
0.548,71
0.467,65
0.492,66
0.467,63
0.567,61
0.566,56
0.467,65
0.472,70
0.551,73
0.642,64
0.543,67
2.685,60
2.633,63
2.687,68
2.659,66
2.674,76
2.677,78
2.692,81
2.721,87
2.753,88
1.191,89
1.362,88
1.254,87
1.191,84
1.120,67
1.181,75
1.127,72
1.122,69
1.127,72
1.122,69
1.105,74
1.102,72
1.127,72
1.130,74
1.108,76
1.128,73
1.134,77
1.131,75
1.160,77
1.157,75
1.156,74
1.180,74
1.172,80
1.157,82
1.134,77
1.166,84
1.121,80
1.115,84
1.080,82
0.932,77
0.776,73
0.520,69
0.467,62
0.417,60
0.417,60
0.417,63
0.517,62
0.618,67
0.767,62
0.867,62
0.917,64
0.917,60
0.916,56
0.891,55
0.766,54
0.690,51
0.542,60
0.469,68
0.476,73
0.526,73
0.570,69
0.518,67
0.503,74
0.551,87
0.619,90
0.737,93
0.832,88
0.713,84
0.729,75
0.751,73
0.723,71
0.720,69
0.951,73
0.944,80
1.115,84
1.179,87
1.166,89
1.285,92
1.146,90
1.260,88
1.045,90
2.872,86
2.863,84
2.896,80
2.896,90
1.229,87
1.247,90
1.304,96
1.247,90
1.273,95
1.224,95
1.203,91
1.166,89
1.146,80
1.133,76
1.141,79
1.157,82
1.126,81
1.151,81
1.227,81
1.308,82
1.395,79
1.456,81
1.425,80
1.425,80
1.344,79
1.286,77
1.232,75
1.184,77
1.174,70
1.199,70
1.203,73
1.280,73
1.286,77
1.333,75
1.364,78
1.356,73
1.489,77
1.536,74
1.581,70
1.626,66
1.626,62
1.652,62
1.652,60
1.625,53
1.576,60
1.479,70
1.429,71
1.410,75
1.415,78
1.369,79
1.336,76
1.384,82
1.379,81
1.374,80
1.389,78
1.369,79
1.336,76
1.361,76
1.374,68
1.372,65
1.347,66
1.372,65
1.372,64
1.373,67
1.347,63
1.323,68
1.348,67
1.321,64
1.272,68
1.223,69
1.180,74
1.080,75
1.076,72
1.051,72
1.090,79
1.131,75
1.116,79
1.034,78
1.040,79
1.057,76
1.057,76
1.101,81
1.009,83
1.004,82
0.969,80
0.944,80
0.889,79
0.949,81
0.899,81
0.929,75
0.901,73
0.901,73
0.925,72
0.978,74
0.954,75
0.956,76
0.976,73
1.006,76
0.989,79
1.032,77
1.058,77
1.050,81
1.090,79
1.126,81
1.159,76
1.167,79
1.183,76
1.157,75
1.181,75
1.237,78
1.206,75
1.242,79
1.252,81
1.303,81
1.293,79
1.283,75
1.259,76
1.283,75
1.251,71
1.251,71
1.282,74
1.226,71
1.228,72
1.256,74
1.288,78
1.257,75
1.234,76
1.257,75
1.282,74
1.293,79
1.286,77
1.257,75
1.280,73
1.283,75
1.280,73
1.251,71
1.225,70
1.226,71
1.197,69
1.228,72
1.247,68
1.279,72
1.270,62
1.270,64
1.270,60
1.268,51
1.191,43
1.166,39
1.166,45
1.116,44
1.117,48
1.117,47
1.141,42
1.141,44
1.141,39
1.141,40
1.168,36
1.146,33
1.227,26
1.126,27
1.048,25
1.123,30
1.069,34
1.040,38
1.090,38
1.066,37
1.116,43
1.116,44
1.091,47
1.117,51
1.144,62
1.169,66
1.144,65
1.180,74
1.130,74
1.128,73
1.134,77
1.133,76
1.023,71
0.953,74
0.906,76
0.803,74
0.782,77
0.757,77
0.744,80
0.749,81
0.754,82
0.729,82
0.694,80
0.663,84
0.659,83
0.654,82
0.674,81
0.684,83
0.654,82
0.664,79
0.684,83
0.654,82
0.659,78
0.694,80
0.679,75
0.681,76
0.703,74
0.744,80
0.728,74
0.714,79
0.782,77
0.784,78
0.839,79
0.834,78
0.907,77
0.882,77
0.949,81
0.969,80
0.944,80
0.994,80
1.014,79
0.989,79
1.014,79
0.999,81
0.964,79
0.974,81
1.004,82
1.017,85
0.994,80
0.999,81
0.981,76
0.981,76
0.957,77
0.982,77
0.959,78
0.931,76
1.009,78
0.979,75
0.978,74
1.022,70
1.019,68
1.068,66
1.068,65
1.043,65
1.119,65
1.120,67
1.119,64
1.093,62
1.093,62
1.092,58
1.067,55
1.092,57
1.119,60
1.169,64
1.170,67
1.171,68
1.177,72
1.175,71
1.203,73
1.191,79
1.191,79
1.186,78
1.166,84
1.186,78
1.184,77
1.172,69
1.097,69
1.068,63
1.124,70
1.202,72
1.175,71
1.208,76
1.191,79
1.232,82
1.232,82
1.262,83
1.313,83
1.337,77
1.410,75
1.483,73
1.547,79
1.505,71
1.526,67
1.533,72
1.527,68
1.528,69
1.531,71
1.565,77
1.536,74
1.542,78
1.565,77
1.542,78
1.554,86
1.571,84
1.585,87
1.550,85
1.546,89
1.585,87
1.565,88
1.597,84
1.521,84
1.550,85
1.532,81
1.537,82
1.461,82
1.344,79
1.259,76
1.105,74
1.029,75
0.872,70
0.870,69
0.847,70
0.817,66
0.845,69
0.868,67
0.850,72
0.797,70
0.822,70
0.823,71
0.809,78
0.832,77
0.828,74
0.781,76
0.849,81
0.831,76
0.795,69
0.800,72
0.843,67
0.818,67
0.817,63
0.867,61
0.917,62
1.120,67
1.324,69
1.401,69
1.455,71
1.486,75
1.485,74
1.464,77
1.517,78
1.507,72
1.558,72
1.558,72
1.632,71
1.685,72
1.682,70
1.736,72
1.736,72
1.728,65
1.703,65
1.728,65
1.728,60
1.728,61
1.728,64
1.677,62
1.678,67
1.728,65
1.679,68
1.660,72
1.733,70
1.686,73
1.715,75
1.734,71
1.708,70
1.708,70
1.728,66
1.677,63
1.625,58
1.727,59
1.677,61
1.703,61
1.703,64
1.677,63
1.652,61
1.626,61
1.677,64
1.678,67
1.655,69
1.636,73
1.615,76
1.564,76
1.513,76
1.438,77
1.384,75
1.381,73
1.378,71
1.362,77
1.409,74
1.488,76
1.482,72
1.579,69
1.652,63
1.625,59
1.677,64
1.728,62
1.728,64
1.703,66
1.705,68
1.706,69
1.711,72
1.679,68
1.680,69
1.677,66
1.679,68
1.704,67
1.728,66
1.685,72
1.688,74
1.692,77
1.664,75
1.666,76
1.689,82
1.699,84
1.710,81
1.710,81
1.705,80
1.728,85
1.695,78
1.692,77
1.664,75
1.663,74
1.661,73
1.636,73
1.626,64
1.573,52
1.548,49
1.523,47
1.572,40
1.623,42
1.623,41
1.700,42
1.726,47
1.778,57
1.754,62
1.678,67
1.706,69
1.733,70
1.703,66
1.733,70
1.728,66
1.730,68
1.731,69
1.706,69
1.677,65
1.658,71
1.581,70
1.565,77
1.626,85
1.630,86
1.608,81
1.664,82
1.679,80
1.740,82
1.743,77
1.695,78
1.745,78
1.720,78
1.743,77
1.717,76
1.742,76
1.740,75
1.737,73
1.712,73
1.714,74
1.708,70
1.736,72
1.743,77
1.736,72
1.733,70
1.740,75
1.734,71
1.757,69
1.709,71
1.785,71
1.737,73
1.736,72
1.736,72
1.755,67
1.785,71
1.756,68
1.780,67
1.728,64
1.728,64
1.734,71
1.757,69
1.760,71
1.791,75
1.765,74
1.728,65
1.788,73
1.737,73
1.728,66
1.756,68
1.754,64
1.782,69
1.728,62
1.780,67
1.779,62
1.779,62
1.778,58
1.752,58
1.754,60
1.728,62
1.754,62
1.779,62
1.779,65
1.754,61
1.779,66
1.782,69
1.779,63
1.754,65
1.778,59
1.779,63
1.778,58
1.803,59
1.802,51
1.777,47
1.726,47
1.726,51
1.752,55
1.778,59
1.778,58
1.779,61
1.754,61
1.779,61
1.779,60
1.752,57
1.728,60
1.751,51
1.726,49
1.727,56
1.751,51
1.727,56
1.803,54
1.752,54
1.777,48
1.776,42
1.776,38
1.786,27
9.341,102
1.857,32
1.758,30
1.761,27
1.786,26
1.782,24
1.734,28
1.727,22
1.805,23
1.735,27
1.904,46
5.644,40

5.745,57
5.796,62
5.779,96
5.758,103
5.798,90
5.916,93
12.357,56
12.627,89
12.535,114
12.440,115
12.435,107
12.433,113
12.461,114
12.511,114
12.620,92
12.356,47
5.818,43
5.694,46
5.748,32
5.745,36
5.863,78
