plot,site,year,mean.height,height.2,mean.height.var,mean.height.rms,transect.length,mode.el,max.el,mode.2,max.can.ht,mean.max.ht,mean.vai,mean.peak.vai,deep.gaps,deep.gap.fraction,porosity,std.std,mean.std,rugosity,top.rugosity,mean.return.ht,sd.return.ht,sky.fraction,cover.fraction,max.ht,scan.density,rumple,clumping.index,enl
AF_B2_072516.CSV,ameriflux,2016,8.485125021,4.326481857,18.71844526,9.499885828,40,7.9,8,5.485645604,22.677,13.3656,6.577113876,2.824099481,0,0,0.703125,519.8581683,15.82824259,16.41112137,6.494460293,5.472086952,5.000622309,7.832264772,92.16773523,22.677,288.675,4.95,0.852820098,16.2222888
AF_B3_072516.CSV,ameriflux,2016,8.929446826,3.548187322,12.58963327,9.592179786,40,8.2,4.489500157,5.115085783,21.974,15.6858,6.030614921,2.239054458,0,0,0.604347826,330.0205309,14.16813188,11.37033729,4.686695272,6.746730648,4.669600014,10.16757063,89.83242937,21.974,308.95,4.825,0.925413376,19.05868815
AF_B4_072516.CSV,ameriflux,2016,10.05176484,4.784077042,22.88739314,11.10644789,40,8.75,5.57550413,5.678343926,21.037,15.86875,5.637358263,2.471359067,0,0,0.675,360.4261021,13.18225428,13.66214749,5.271044633,7.794798705,5.587355574,11.7011987,88.2988013,21.037,315.05,4,0.89492953,16.32654691
AF_B5_0728016.CSV,ameriflux,2016,4.837723609,1.841197935,3.390009836,5.168058563,40,4.1,5.786247686,2.340282692,15.053,7.533625,5.506679046,2.635371566,0,0,0.6828125,27.43639983,3.446675376,3.944214584,3.414328952,3.54875573,1.985987043,18.36830567,81.63169433,15.053,319.425,4.05,0.736954445,9.188182832
AF_C1_0728016.CSV,ameriflux,2016,7.568690622,2.781408539,7.736233462,8.051577817,40,7.4,6.332480223,3.901347565,20.146,11.163475,5.994240559,2.439707282,1,0.025,0.670238095,85.53226548,6.012362675,7.027358006,4.886566436,5.751807939,2.8720579,10.55072953,89.44927047,20.146,296.55,5,0.84522693,13.66013886
AF_C2_0728016.CSV,ameriflux,2016,8.886925278,4.951908462,24.52139742,10.14326394,40,8.675,5.413852609,6.027235196,23.562,12.842175,5.490780842,2.409814367,1,0.025,0.741,245.1404479,10.6461633,11.48040308,7.11337969,6.27575951,4.893114936,17.64249709,82.35750291,23.562,322.5,4.475,0.914399645,17.84543762
AF_C3_0728016.CSV,ameriflux,2016,6.00125306,1.999861997,3.999448008,6.317792344,40,5.75,6.365419374,2.715104947,16.668,8.828225,5.398495594,2.675781047,1,0.025,0.691666667,48.15921481,4.486322968,5.294536905,3.885171636,4.422040829,2.297831173,17.53639418,82.46360582,16.668,335,3.25,0.799733569,10.6953125
AF_C4_0728016.CSV,ameriflux,2016,6.047370325,1.839846432,3.385034895,6.31435641,40,4.775,5.681622292,2.586825596,23.909,11.714075,6.546762558,3.146425308,0,0,0.753,419.1833864,11.6082927,16.86508011,6.644160615,4.289137114,3.049203458,5.990672242,94.00932776,23.909,311.025,5.675,0.741841951,11.71672748
AF_C5_0728016.CSV,ameriflux,2016,8.395740477,4.095158712,16.77032487,9.318772714,40,6.8,7.371377121,4.847415383,22.765,13.4332,5.764437899,2.792380997,0,0,0.696875,635.8029507,16.14312782,19.37014132,6.44248664,5.494593585,4.306301848,19.39750811,80.60249189,22.765,293.075,4.925,0.903290969,17.89917565
AF_C6_0728016.CSV,ameriflux,2016,6.737037345,2.325595278,5.408393398,7.117643974,40,6.575,4.998416132,3.594065622,24.556,10.025325,6.3536464,2.775048734,1,0.025,0.75,136.9184969,6.765317745,9.547197111,4.935071414,5.000698929,3.089160381,10.00876564,89.99123436,24.556,313.85,4.45,0.666990581,11.2106136
AF_C7_0728016.CSV,ameriflux,2016,11.02391809,3.212907485,10.32277451,11.47133276,40,11.3,6.142992595,5.957972465,27.188,15.97245,7.40958481,2.970744871,0,0,0.699107143,585.1955871,16.65841284,17.54117637,5.879559032,7.280379354,3.622902997,4.405490633,95.59450937,27.188,269.675,5.7,0.831319486,17.13214663
AF_C8_0728016.CSV,ameriflux,2016,7.303202069,4.102189084,16.82795528,8.351288336,40,5.325,6.050136087,4.681592431,27.631,14.642825,6.50843542,3.06546346,0,0,0.759482759,1425.205479,23.94441879,29.18681703,8.448397699,5.299112545,5.708435782,6.118693452,93.88130655,27.631,326.175,7.35,0.808655683,15.95429391
AF_C9_0728016.CSV,ameriflux,2016,8.72910392,4.058531818,16.47168052,9.605058238,40,7.7,6.222681562,5.552546193,28.548,14.5851,6.722456709,2.749926537,0,0,0.724166667,682.0110361,17.23769842,19.61817498,7.213540884,6.37887901,5.242867182,5.59865408,94.40134592,28.548,267.6,5.15,0.857025132,19.10392328
AF_D1_0728016.CSV,ameriflux,2016,9.498960541,2.431367225,5.911546581,9.797653254,40,9.05,5.802859877,4.361545245,20.999,14.24235,6.739450064,2.346689898,0,0,0.585227273,206.0303995,11.01550926,9.202660224,3.088517091,7.011668752,3.846682622,6.33944866,93.66055134,20.999,260.4,3.75,0.790881754,14.95733693
AF_D10_0728016.CSV,ameriflux,2016,10.13005069,4.352404997,18.94342926,11.00398885,40,8.9,7.250501231,6.00341783,24.745,16.899575,6.293557545,2.426470125,0,0,0.635576923,361.5842402,15.43922097,11.10021154,4.621562866,7.141983279,4.87277449,12.16548754,87.83451246,24.745,325.225,4.45,0.888431361,19.52970768
AF_D2_0728016.CSV,ameriflux,2016,6.94195974,3.107741218,9.658055477,7.589954487,40,6.025,6.1957034,3.710605037,24.086,11.853775,6.080256798,2.882174787,0,0,0.779,333.4303338,10.20254505,15.14392315,5.903744273,4.757173731,3.109118959,12.29740866,87.70259134,24.086,273.15,5.15,0.834132147,12.93801325
AF_D3_0728016.CSV,ameriflux,2016,8.896839452,3.473186668,12.06302563,9.534946367,40,8.6,6.677831734,4.522309371,20.882,12.847075,7.489432249,3.291672396,0,0,0.688636364,172.3811302,9.232499519,9.334992387,4.802884563,6.285162448,3.756653089,1.297443842,98.70255616,20.882,258.325,3.85,0.91413075,16.26429809
AF_D4_0728016.CSV,ameriflux,2016,8.284481058,4.941781029,24.42119974,9.614743685,40,6.575,6.415413377,5.786312319,27.672,15.885025,5.360775157,2.466860685,0,0,0.756034483,1086.609099,21.25985907,25.19181398,7.945605134,6.142660787,5.981984241,16.88342398,83.11657602,27.672,317.3,4.25,0.862555409,17.75415651
AF_D5_0728016.CSV,ameriflux,2016,7.500008424,3.310889532,10.96198949,8.181568684,40,6.95,7.468124978,4.776813657,28.655,13.604025,5.930601027,2.666363757,0,0,0.750833333,246.9631554,10.86319666,11.35579648,5.715000803,5.324480243,3.65552976,11.72223574,88.27776426,28.655,308.3,5.1,0.818416822,16.146108
AF_D6_0728016.CSV,ameriflux,2016,6.342335953,3.677469817,13.52378426,7.308277156,40,6.5,6.949349511,4.512092016,24.719,9.79515,5.826534227,2.665496868,3,0.075,0.775961538,302.3229851,8.491695176,15.17280785,7.091497728,4.456243496,2.677357255,26.05101895,73.94898105,24.719,350.975,6.25,0.732612123,10.68470773
AF_D7_0728016.CSV,ameriflux,2016,7.16722322,2.304559055,5.310992439,7.5197943,40,6.875,5.558512163,3.502288629,24.886,11.44345,7.350211519,3.215034319,0,0,0.731730769,423.076963,10.75021898,17.53595606,5.684709753,4.429945022,2.727670453,3.151458137,96.84854186,24.886,265.875,6,0.715282859,12.06276151
AF_D8_0728016.CSV,ameriflux,2016,7.392540511,2.03394838,4.136946011,7.660494604,40,7.7,6.836543438,3.022988842,19.705,9.220375,7.91004458,3.828107465,0,0,0.679761905,90.47418025,5.229744845,7.945058156,3.446374324,4.846761698,2.588767494,1.991129565,98.00887044,22.478,265.05,3.85,0.663094782,10.13033739
AF_D9_0728016.CSV,ameriflux,2016,5.57927791,2.43274164,5.918231886,6.074423272,40,4.575,6.558000774,2.80921104,18.682,9.720775,5.208813791,2.485664099,0,0,0.6975,76.56392023,5.761629595,6.585403909,5.242508508,4.153573011,2.77163797,16.09121453,83.90878547,18.682,349.85,6.3,0.845030939,12.96237273
AF_D9a_0728016.CSV,ameriflux,2016,7.220363854,3.058890337,9.356810092,7.826655993,40,7.25,6.324218087,4.656123622,21.944,11.767075,6.497260591,2.840268838,0,0,0.675,128.2931466,7.626388418,8.374446031,5.146451789,5.112179231,3.426200862,9.100708346,90.89929165,21.944,324.825,5,0.818126215,15.11428571
AF_D9b_0728016.CSV,ameriflux,2016,6.889556225,3.615536836,13.07210661,7.759593348,40,6.025,6.750380207,4.041372577,25.09,11.984375,5.067766861,2.442690831,1,0.025,0.769230769,285.9827734,11.02877578,12.81986264,7.383878342,5.134655103,4.358073494,26.58219748,73.41780252,25.09,390.8,7.575,0.888087888,16.35434412
AF_E1_072716.CSV,ameriflux,2016,9.066257502,3.067159037,9.407464557,9.558729153,40,9.475,5.536014165,4.574104929,21.572,13.562075,6.172972643,2.549279669,0,0,0.634782609,174.7931635,10.04399057,8.597174939,3.472829205,6.169591316,3.609684054,9.989484753,90.01051525,21.572,285.425,3.425,0.806047391,14.60869565
AF_E2_072716.CSV,ameriflux,2016,9.99534152,3.669098792,13.46228594,10.63167818,40,9.925,6.376133841,4.581946177,20.587,13.52725,5.341344578,2.141242403,0,0,0.684090909,188.6155172,9.263052579,10.13959438,4.360902393,7.215003555,4.507186996,21.81733961,78.18266039,20.587,323.95,4.325,0.89527857,15.90205761
AF_E3_072716.CSV,ameriflux,2016,11.84779441,4.398253296,19.34463206,12.61868648,40,11.9,5.853865326,5.772614392,23.529,16.368625,6.561354112,2.578423245,1,0.025,0.686,293.7440822,12.09846848,12.13965167,5.365851058,8.722044756,4.618462284,10.63598657,89.36401343,23.529,253.275,5.15,0.927835629,19.43927445
AF_E4_072716.CSV,ameriflux,2016,11.19447265,5.410111819,29.2693099,12.40378148,40,9.05,7.003146578,7.092610817,30.66,19.161125,7.116977461,3.049367397,0,0,0.73828125,2885.437704,35.73896821,40.10191835,8.77496501,8.049050443,6.81872241,2.816166884,97.18383312,30.66,287.75,6.475,0.914436098,22.89838808
AF_E5_0729016.CSV,ameriflux,2016,7.1481318,4.599948072,21.15952226,8.458722899,30,5.633333333,6.904081994,4.686615817,26.682,12.4825,5.776070282,2.702713511,3,0.1,0.796428571,481.5798186,11.42133048,18.73854393,7.64038138,5.638979787,3.842657855,31.05192822,68.94807178,26.682,349.3333333,6.533333333,0.880905624,15.96996177
AF_E6_0729016.CSV,ameriflux,2016,10.10535,3.702476889,13.70833511,10.74633544,40,10.625,4.901384038,5.568627783,22.536,15.006475,7.676231138,3.046358619,0,0,0.623958333,335.3893606,14.37142957,11.35127186,4.741119861,6.431877567,4.138082744,2.726571208,97.27342879,22.536,291.7,5.25,0.859341818,17.10024931
AF_E7_0729016.CSV,ameriflux,2016,9.799002175,4.791934179,22.96263317,10.88159046,40,8.7,5.499695972,5.774390855,31.917,15.48685,5.261789095,2.092916009,1,0.025,0.771969697,353.3434488,12.31904128,14.19805165,8.041003702,6.885970744,4.797930882,28.84494883,71.15505117,31.917,359.2,8.15,0.876369148,19.29733759
AF_E8_0729016.CSV,ameriflux,2016,10.39916952,4.215482221,17.77029035,11.20128385,40,9.825,7.816798561,6.924084684,25.769,17.31915,7.250765066,2.556262589,0,0,0.662962963,643.2127944,20.25247668,15.26597468,6.056892681,7.018209463,5.044294392,2.686793886,97.31320611,25.769,263.45,5.65,0.901184768,20.51021672
AF_E9_0729016.CSV,ameriflux,2016,5.301268466,3.579384993,12.81199693,6.376457036,50,3.5,8,4.214890998,25.325,12.9546,5.46793235,3.248072142,0,0,0.754615385,833.0744392,17.34497629,23.07002897,8.921258468,4.011885949,4.482969529,23.70719019,76.29280981,25.325,323.06,7.3,0.803503324,16.07852741
AF_F 8_0729016.CSV,ameriflux,2016,10.13252615,3.042595835,9.257389413,10.56854015,40,9.625,5.628229646,4.802176323,21.211,15.431125,7.266670362,2.605926502,0,0,0.585227273,225.4681609,12.49878107,8.321576337,3.376653321,7.031545205,3.822482151,1.45045045,98.54954955,21.211,277.625,4.25,0.815875944,16.03381875
AF_F1_0729016.CSV,ameriflux,2016,8.514301353,2.434991028,5.929181304,8.847275248,40,8.475,5.429661497,3.762074578,19.033,13.1268,7.175124054,2.337402867,0,0,0.52375,187.5094688,10.84009287,8.36671114,3.652844906,5.742053766,3.399660124,3.690316073,96.30968393,19.033,297.525,3.925,0.679249739,13.97256714
AF_F1_080712.CSV,ameriflux,2012,8.722762064,2.542428055,6.463940417,9.076834246,40,9.3,6.950893469,3.804181235,19.948,11.732925,7.864780447,2.970251417,0,0,0.594047619,124.2977404,8.228899388,7.522164268,3.539651854,5.653175029,3.181216638,0.703555809,99.29644419,19.948,263.075,3.95,0.631954191,12.12902889
AF_F1_080712_TOWARDS.CSV,ameriflux,2012,7.715554791,1.769342456,3.130572727,7.910884536,40,7.325,5.449572382,3.399754893,19.058,11.95705,7.578453851,2.873456054,0,0,0.5725,106.4874156,8.176817879,6.295003175,3.844045405,5.200368876,3.047043702,1.38576779,98.61423221,19.058,267.125,3.85,0.593095134,11.86488131
AF_F2_0729016.CSV,ameriflux,2012,7.95435533,3.645041549,13.2863279,8.730746727,40,6.45,5.98361428,4.437312654,20.538,14.08655,5.193951643,2.08112245,0,0,0.613636364,277.0159375,11.41610332,12.11150372,5.509826666,6.395858641,4.550403144,30.22445281,69.77554719,20.538,358.775,5.3,0.924197214,18.02869619
AF_F2_080712.CSV,ameriflux,2012,8.003983524,3.618178873,13.09121836,8.765140624,40,7.675,6.703382103,4.681592431,18.841,11.8755,7.043687277,3.170912247,0,0,0.65125,207.3551676,9.866014891,10.48889497,4.96636176,6.527660974,4.550624534,2.034493442,97.96550656,18.841,242.2,4.15,0.937666488,16.60076775
AF_F3_0729016.CSV,ameriflux,2012,6.965435662,4.38318417,19.21230347,8.200566434,40,5.475,5.349905262,4.966490274,18.564,10.64265,3.044998202,1.45700543,1,0.025,0.72875,277.1840023,9.937978201,13.3574171,6.160424771,4.965348666,4.208131927,48.51122024,51.48877976,18.564,402.3,4.75,0.953923402,16.39018448
AF_F3_080712.CSV,ameriflux,2012,5.81916117,5.056886372,25.57209978,7.667818073,40,5.225,6.703373496,5.474825837,19.601,9.368325,4.390966653,2.567704076,6,0.15,0.783333333,53.8719919,4.425408904,5.855574091,6.39363118,5.97824944,4.8883025,27.17417882,72.82582118,19.601,306.85,5.675,0.953421874,16.0952381
AF_F4_0729016.CSV,ameriflux,2012,8.011540587,2.216661993,4.913590391,8.305151005,40,8.1,6.961898223,3.821665632,21.002,11.240225,7.665081048,3.228010535,0,0,0.665909091,123.7422679,6.892907852,8.730984435,3.587157903,5.331606354,2.682711638,5.118397086,94.88160291,21.002,274.625,4.025,0.707232391,11.65533981
AF_F5_0729016.CSV,ameriflux,2012,9.791601286,4.034393611,16.27633181,10.57094505,40,8.725,6.745994214,6.660205202,25.291,17.7205,6.076105166,2.21018086,0,0,0.617307692,1147.837267,25.70772179,22.06695058,6.580563377,6.581478194,5.264370867,9.71278567,90.28721433,25.291,323.925,6.2,0.926176738,21.93353642
AF_F6_0729016.CSV,ameriflux,2012,8.089614472,4.156940744,17.28015635,9.07138439,40,8.075,5.907059581,6.382618625,26.944,15.086325,7.174082974,3.103587747,0,0,0.732142857,979.3593887,22.13960006,22.11780951,6.405205585,4.570047926,3.877119028,3.367382271,96.63261773,26.944,288.925,6.75,0.818282064,17.10376283
AF_F7_0729016.CSV,ameriflux,2012,4.293196489,3.127967073,9.784178011,5.281058117,30,3.533333333,8,4.256705326,18.089,8.8394,4.017315708,2.199650834,1,0.033333333,0.722807018,209.5292541,8.201110708,11.92774234,5.773715768,2.9816129,2.781607899,28.21437351,71.78562649,18.089,406.9,4.166666667,0.738700008,10.95873573
AF_G1_0729016.CSV,ameriflux,2012,5.592608894,1.668805225,2.784910877,5.830314086,40,4.775,6.20931323,2.516484116,21.281,9.5225,6.201953015,2.845186877,0,0,0.732954545,59.63452852,5.789584193,5.110307563,4.391466883,3.444037724,2.129830089,12.26573092,87.73426908,21.281,313.6,4.35,0.742525488,10.57747558
AF_G2_0729016.CSV,ameriflux,2012,9.155989661,6.156517911,37.90271279,10.99032719,40,9.325,7.056798577,7.981990948,24.019,14.2246,5.100158514,2.131361669,1,0.025,0.713,652.9511894,17.15290135,18.9401469,8.547148746,6.344321838,5.471687642,28.34549878,71.65450122,24.019,328.925,5.225,0.949582456,20.90053286
AF_G3_0729016.CSV,ameriflux,2012,8.478568012,3.008912067,9.053551827,8.984059693,40,8.75,6.220927695,4.424581684,21.731,12.2238,7.509515427,3.062885735,0,0,0.630434783,164.1966153,9.531185903,8.564643048,4.433518012,5.389803831,3.151051179,1.292648611,98.70735139,21.731,284.425,4.65,0.796664773,14.70737913
AF_G4_0729016.CSV,ameriflux,2012,8.848995869,3.486817364,12.15789533,9.495192249,40,9.375,5.282447379,6.00720721,23.872,14.894275,7.26118378,2.780259077,0,0,0.644,617.8452988,19.48103864,15.43808383,5.384905184,5.129813597,4.064791268,4.245245798,95.7547542,23.872,316.95,5.075,0.853806534,18.17785427
AF_G5_0729016.CSV,ameriflux,2012,8.655262723,4.434339635,19.663368,9.699760647,40,7.625,5.567659252,5.628168623,31.352,16.214325,7.588055547,3.160431646,0,0,0.7578125,1373.970602,23.92801709,28.309373,9.026272855,4.786784787,3.526538888,1.648643857,98.35135614,31.352,282.175,8.475,0.702502178,15.3809219
AF_G6_0729016_last10m.CSV,ameriflux,2012,9.129952423,5.045985665,25.46197133,10.30882173,10,9.4,5.796561858,5.758086102,25.714,15.0589,7.936209209,4.015532128,0,0,0.766666667,151.8607649,10.33127199,6.717557891,6.177782206,5.97367121,4.646663429,0.298994292,99.70100571,25.714,368.1,5.8,0.769415806,12.36448598
AF_G6_0729016.CSV,ameriflux,2012,8.974189274,3.764425491,14.17089928,9.707451215,30,9.1,6.889932193,6.121471538,24.525,15.2107,7.080935163,3.215542267,0,0,0.687179487,815.7328508,20.30963298,20.08112693,5.849957861,5.039867007,4.062612883,3.767553374,96.23244663,24.525,292.1,4.666666667,0.868526657,18.05215282
AF_G7_0729016.CSV,ameriflux,2012,8.222304224,5.833090081,34.02493989,10.03895429,40,7.8,6.386843158,8.218802708,29.603,15.715775,6.077819285,2.577505232,1,0.025,0.758870968,911.7268268,21.47914034,21.22200172,8.258870893,5.1147832,5.038930356,12.62352566,87.37647434,29.603,313.825,9,0.8454781,18.53638814
AF_G8_0729016.CSV,ameriflux,2012,6.057967864,2.889424688,8.348775027,6.696195211,40,5.275,6.111672838,3.999919871,16.656,10.969725,5.948404658,2.809162087,0,0,0.613888889,90.86693742,7.149024135,6.305425547,3.959895473,4.35161778,3.028005602,10.07374863,89.92625137,16.656,318.775,3.6,0.881452773,13.7810271
AF_G8a_0729016.CSV,ameriflux,2012,4.415391202,1.894821226,3.590347479,4.795442447,40,3.35,6.710663647,2.381014651,23.381,9.794125,5.089836415,2.881245007,0,0,0.775,53.4732428,4.788363233,5.526736862,5.890483434,2.940384111,2.233336838,17.26887615,82.73112385,23.381,401.425,5.075,0.712954089,10.48449438
AF_G8b_0729016.CSV,ameriflux,2012,6.673606542,3.009030194,9.05426271,7.305130417,40,5.925,6.589286363,4.053409454,20.273,11.8808,6.318968313,2.543757904,0,0,0.613095238,99.21557928,7.391327392,6.677114546,3.943064812,4.508175869,2.696122107,8.337022281,91.66297772,20.273,338.975,3.825,0.771346017,13.81983514
AF_G9_0729016.CSV,ameriflux,2012,9.391894973,4.863351157,23.65218447,10.54839187,40,8.8,5.922947919,6.532757693,25.422,15.410625,4.776825448,1.916931476,0,0,0.686538462,326.2791272,12.80461887,12.7405205,5.766445822,7.20077368,5.014781796,22.39146431,77.60853569,25.422,339.875,4.75,0.894122469,19.25987677
AF_I2_0729016.CSV,ameriflux,2012,10.85830622,3.44927921,11.89752707,11.37993422,40,11.225,4.974314724,5.695195906,20.68,16.16495,7.217766388,2.700742305,0,0,0.580681818,334.430509,14.81208595,10.72532605,3.902341368,7.307448054,4.33911297,3.43387471,96.56612529,20.68,269.5,3.725,0.900783119,17.98929845
