plot,site,year,mean.height,height.2,mean.height.var,mean.height.rms,transect.length,mode.el,max.el,mode.2,max.can.ht,mean.max.ht,mean.vai,mean.peak.vai,deep.gaps,deep.gap.fraction,porosity,std.std,mean.std,rugosity,top.rugosity,mean.return.ht,sd.return.ht,sky.fraction,cover.fraction,max.ht,scan.density,rumple,clumping.index,enl
AF_Q5_072516.CSV,ameriflux,2012,10.47617867,4.340943741,18.84379256,11.31914384,40,9.2,5.69581349,5.716373245,21.254,16.07625,5.593541093,2.41328714,1,0.025,0.660227273,250.6121379,11.54230752,10.83454083,4.432748506,8.465854215,4.719572963,20.70034347,79.29965653,21.254,298.55,4.25,0.940455134,18.3011259
AF_Q5_080612.CSV,ameriflux,2012,10.16478981,3.959157511,15.67492819,10.8906385,40,9.775,5.289824285,4.62150769,20.71,14.048875,6.510393196,3.030283437,0,0,0.698863636,206.8636856,9.171779052,11.07890584,5.190185196,8.084859259,4.811548829,6.771532707,93.22846729,20.71,260.775,4.45,0.953489831,18.38832155
AF_Q7_072516.CSV,ameriflux,2012,8.871767333,3.652179632,13.33841607,9.576701482,40,7.325,7.994627267,4.763038784,21.166,14.067325,6.238764514,2.851032051,0,0,0.675,423.4653895,13.48953792,15.54019807,5.024189749,6.671097278,4.746241232,7.724823871,92.27517613,21.166,301.75,3.85,0.921870058,17.2274642
AM_A2_2012.CSV,ameriflux,2012,12.12489125,4.03619044,16.29083327,12.76309329,40,12.95,5.68450949,6.400921408,23.668,17.525175,7.799585862,2.780755576,0,0,0.593,722.5326999,22.12697053,15.26204033,5.123920834,7.641690002,5.130240654,1.316857581,98.68314242,23.668,277.3,4.65,0.920411494,20.76582675
AM_A3_2012.CSV,ameriflux,2012,11.46638929,4.337702613,18.81566396,12.24023511,40,10.775,5.902024733,5.627257382,19.608,14.4728,5.837277221,2.611608167,1,0.025,0.71547619,142.8767315,7.7349228,9.113051125,3.956978919,10.4956792,4.59813601,11.6325914,88.3674086,19.608,248.35,3.525,0.879059345,14.59029374
AM_A4_2012.CSV,ameriflux,2012,10.96834877,5.076206497,25.7678724,12.05936774,40,10.425,5.364070277,6.464449131,19.951,15.20115,5.671172593,2.560120434,0,0,0.705952381,316.8611158,12.23187617,12.93222027,4.86014472,8.154727793,5.798824069,10.76108168,89.23891832,19.951,269.15,2.775,0.931331537,16.22148365
AM_A5_2012.CSV,ameriflux,2012,10.40904737,4.818066884,23.2137685,11.4447233,40,9.35,6.420280938,6.712216188,22.537,16.77015,6.03681388,2.641349631,0,0,0.675,498.325775,17.51011222,13.84636216,4.512123052,8.019107992,5.965115053,8.762832046,91.23716795,22.537,236.35,3.575,0.936197523,19.42218675
AM_B2_2012.CSV,ameriflux,2012,7.676422115,3.633424681,13.20177491,8.473440094,40,7,6.42009453,5.742330448,21.659,14.602525,6.49939911,3.261616679,0,0,0.710869565,704.0147903,18.5611261,18.96046909,5.770422133,5.343852243,4.803082655,4.958395076,95.04160492,21.659,219.45,4.25,0.866802899,15.87881508
AM_B3_2012.CSV,ameriflux,2012,8.149286568,3.847625827,14.8042245,8.991384235,40,7.225,6.161872922,5.516815785,22.441,15.66585,6.393591588,2.766423475,0,0,0.617391304,358.9209739,15.62164578,10.71844937,4.574774813,6.183839944,4.912118854,5.429050815,94.57094919,22.441,208.725,5,0.927759699,18.81895504
AM_C1_2012.CSV,ameriflux,2012,8.02913167,2.978104212,8.869104699,8.550691928,40,7.175,4.645259508,4.156474714,20.362,13.197225,5.564309546,2.179138576,0,0,0.639285714,227.2738239,10.58962844,10.73003231,4.660744573,5.97532931,3.624071838,12.94661623,87.05338377,20.362,238.025,4.6,0.865335021,15.41195232
AM_C2_2012.CSV,ameriflux,2012,9.126627839,3.746202338,14.03403196,9.8477671,40,8.05,6.363528083,4.924819403,22.426,14.9412,6.243529445,2.7055832,0,0,0.676086957,398.2457646,14.76442932,13.42599685,5.261217039,6.501359184,4.917127113,8.019791774,91.98020823,22.426,242.65,4.25,0.951058868,19.4745614
AM_C3_2012.CSV,ameriflux,2012,5.487041913,2.284724961,5.219968148,5.93271421,40,5.075,6.961135152,2.786298896,16.414,8.834425,5.665061667,2.94739647,0,0,0.667647059,40.05286271,3.894159123,4.988826258,4.217877653,4.248307509,2.640388782,11.25190066,88.74809934,16.414,296.075,3.45,0.8466567,11.68252516
AM_C4_2012.CSV,ameriflux,2012,6.651412399,3.407745943,11.61273241,7.454106318,40,5.75,5.641121266,4.823819106,24.723,15.6237,7.251458136,3.234384044,0,0,0.720192308,579.9861734,17.35944046,16.69239349,6.969792813,4.065582488,3.466315613,2.181752614,97.81824739,24.723,277.425,6.45,0.743556709,14.11585264
AM_C5_2012.CSV,ameriflux,2012,7.133808411,3.759092459,14.13077611,8.041686959,40,5.975,7.36207618,4.785059547,22.852,13.94085,6.824920109,3.336868547,0,0,0.678125,347.7411855,13.33793792,13.03229057,6.123131294,5.971324234,4.98918877,3.804135778,96.19586422,22.852,256.425,4.75,0.914302434,18.91087344
AM_C7_2012.CSV,ameriflux,2012,11.16247787,4.094482915,16.76479034,11.87209261,40,10.9,7.482923736,6.221550635,29.575,18.4735,7.81496277,3.0045706,0,0,0.723387097,956.5213541,23.38683329,20.23801825,6.420000807,7.359761429,4.010112982,0.22183642,99.77816358,29.575,259.325,6.275,0.795581067,17.76906812
AM_C8_2012.CSV,ameriflux,2012,7.397335752,4.697363588,22.06522468,8.731218145,40,6.075,6.242445976,6.354435156,26.234,16.07055,6.745614715,3.004543467,0,0,0.698148148,1520.060341,25.7478806,29.27638955,7.810445284,5.258313356,5.661005292,3.099754127,96.90024587,26.234,284.825,4.175,0.795232717,17.00064381
AM_C9_2012.CSV,ameriflux,2012,8.506319459,4.908464803,24.09302672,9.790207954,40,7.7,4.905177542,6.524902986,27.819,17.853525,6.717978137,2.67160094,0,0,0.689655172,1515.44021,24.19016099,30.50043149,7.26279235,6.652887251,6.263832768,2.924102344,97.07589766,27.819,232.675,5.225,0.858786749,20.26749489
AM_D10_2012.CSV,ameriflux,2012,9.744473559,4.013536994,16.10847921,10.51953099,40,9.25,6.28493636,5.591889731,23.444,15.325225,7.05024217,2.76368245,0,0,0.659375,319.6950761,14.91690083,9.858049787,4.154875749,6.657698337,4.492461037,2.999240699,97.0007593,23.444,263.525,4.8,0.892516784,17.9080556
AM_D2_2012.CSV,ameriflux,2012,6.869974998,3.166957265,10.02961832,7.548207359,40,5.475,7.489937392,3.954792613,24.83,13.329775,6.514718799,3.043992414,0,0,0.754807692,645.4498742,14.64780961,20.75792735,6.782120289,4.912646924,4.140960216,7.490901739,92.50909826,24.83,247.425,7.325,0.85627508,15.75599709
AM_D4_2012.CSV,ameriflux,2012,8.678538771,5.999206792,35.99048213,10.50750947,40,6.875,7.3762238,7.00983741,27.623,15.473875,6.334323138,3.490254529,0,0,0.762931034,1109.53745,19.32151373,27.13331084,8.224365327,7.707702194,7.359133699,5.04587156,94.95412844,27.623,261.725,6.05,0.924286979,20.90821122
AM_D6_2012.CSV,ameriflux,2012,4.8514521,2.714289532,7.367367663,5.542541921,40,4.525,7.160667102,3.021185877,19.313,7.71385,6.209762919,3.216206377,6,0.15,0.75,36.01361566,4.031679099,4.445129841,5.10220373,3.884796736,2.203014318,16.79668689,83.20331311,21.828,259.7,4.45,0.811227767,10.61007958
AM_D8_2012.CSV,ameriflux,2012,5.474259597,1.995836097,3.983361727,5.818186644,40,4.8,5.956453328,2.482761077,22.422,8.840975,7.723089672,3.465313203,0,0,0.717391304,114.4245063,5.583710436,9.123962079,4.943050426,3.696004129,2.356730909,0.479358247,99.52064175,22.422,255.675,4.95,0.622212806,10.31431187
AM_E1_2012.CSV,ameriflux,2012,8.862453226,3.482599813,12.12850146,9.506227754,40,8.425,3.828212119,5.15347779,21.253,14.76925,6.562157974,2.133900551,0,0,0.544318182,209.1060673,11.71932083,8.471339125,3.729791393,6.674181734,4.144517373,5.454190653,94.54580935,21.253,256.35,3.225,0.85096755,17.13018004
AM_E3_2012.CSV,ameriflux,2012,11.21401852,4.058341515,16.47013585,11.9085093,40,10.225,5.983961926,5.020407073,26.029,17.24835,5.655852169,2.088366762,0,0,0.678703704,286.3582741,13.07568089,10.74173372,4.563058194,8.715625325,5.060696821,12.93419633,87.06580367,26.029,231.875,4.375,0.894014326,19.44275795
AM_E5_2012.CSV,ameriflux,2012,11.67812765,5.7051808,32.54908796,12.9658793,40,10.1,6.007492541,6.724619902,26.324,17.67295,6.133405167,2.603473797,0,0,0.726851852,1124.443038,20.0038256,26.91263644,6.727318412,7.120847946,5.737875608,12.21743811,87.78256189,26.324,232.375,5.375,0.947235729,21.84910871
AM_E7_2012.CSV,ameriflux,2012,8.775342077,5.200793934,27.04825754,10.16753066,40,7.8,6.924237757,6.560175107,30.111,15.7255,6.486840552,3.043082182,0,0,0.753225806,537.0307913,15.89941335,16.85940231,6.91946755,6.167067137,4.916254159,7.789929839,92.21007016,30.111,242.425,7.2,0.877884575,19.40240365
AM_E9_2012.CSV,ameriflux,2012,7.658241209,3.783443026,14.31444113,8.52087076,40,5.95,7.843794,5.978379851,25.632,16.345725,6.449187497,3.1333865,0,0,0.711111111,704.280124,20.60401237,16.72587212,5.698753782,8.892868341,6.663252467,7.48046875,92.51953125,73.05,384.125,7.125,0.891195431,18.98283931
FASET_A1_072316.CSV,faset,2016,5.548611834,2.335918113,5.456513429,6.008926183,40,5.25,6.319050293,2.96777565,19.526,8.003125,5.229303049,2.458033869,2,0.05,0.747619048,39.88354416,3.531943291,5.235352973,3.631792347,4.436265301,2.219447572,21.23326067,78.76673933,19.526,401.5,4.45,0.771936126,9.795989538
FASET_A2_072316.CSV,faset,2016,5.921509253,2.658313181,7.066628969,6.477208896,40,5.3,7.398538408,3.014494898,19.984,8.80675,5.667076343,2.733060772,0,0,0.757142857,134.2724167,5.396806346,10.25411615,3.820874344,3.98740917,2.298852179,17.84295453,82.15704547,19.984,509.85,3.85,0.747825981,9.419646899
FASET_B1_072316.CSV,faset,2016,6.991018469,2.482258998,6.161609732,7.408232497,40,6.675,5.48289713,3.474356609,16.613,9.1418,5.287851846,2.370702473,0,0,0.665277778,38.44334258,4.068375514,4.678852771,2.896847802,4.88760033,2.464577036,17.76360429,82.23639571,16.613,368.575,3.45,0.755140143,9.950488265
FASET_B2_072316.CSV,faset,2016,6.515265557,2.361086496,5.57472944,6.919829947,40,6.425,7.36358147,3.657710507,17.351,8.85655,6.809694543,3.580303929,0,0,0.7125,83.80395328,6.010747498,6.904698965,4.249411519,4.170342892,2.338729063,6.783558494,93.21644151,17.351,348.025,4.675,0.742597214,10.02315789
FASET_B3_072316.CSV,faset,2016,10.10047027,3.570013956,12.74499964,10.69793785,40,9.675,5.84809123,4.97371295,22.81,13.127475,6.274199064,2.876640353,2,0.05,0.742708333,117.4034118,7.415192216,7.90052759,4.866197299,8.458389312,3.717629412,15.71520205,84.28479795,22.93,350.9,4.675,0.871132386,15.01575191
FASET_C1_072316.CSV,faset,2016,6.163405129,1.472260528,2.167551062,6.332529121,40,6.025,6.466187564,2.118145052,12.884,7.69355,7.599478677,3.919361665,0,0,0.614285714,11.81271469,2.612213734,2.233619058,2.270082411,4.178153742,1.8203223,2.301810237,97.69818976,12.884,320.525,3.275,0.728186283,8.287033748
FASET_C2_072316.CSV,faset,2016,7.400147125,2.77934259,7.724745234,7.892642401,40,7.175,5.538827853,3.288577746,17.774,10.28155,3.955824321,1.852298076,1,0.025,0.738157895,20.16310807,3.092261883,3.255921455,4.331523886,6.172232159,2.609202424,35.62122656,64.37877344,17.774,393.5,3.325,0.8928172,12.76216565
FASET_C3_072316.CSV,faset,2016,8.714221423,3.848744326,14.81283288,9.50684843,40,8.25,6.204903115,4.876684456,19.719,12.207225,6.044644357,2.938823156,1,0.025,0.726190476,213.8238136,10.49043236,10.18698398,5.591576382,6.566269751,4.162750263,14.53479157,85.46520843,19.719,315.575,4.4,0.935329359,16.14774115
FASET_D1_072316.CSV,faset,2016,7.389815165,3.25706252,10.60845626,8.059318397,40,6.5,6.208728219,4.557327152,21.311,11.451625,6.115653873,2.982800642,0,0,0.732954545,186.5713265,9.07421473,10.2093072,4.454280014,5.803547991,4.315040427,10.88936406,89.11063594,21.311,315.8,3.65,0.888556007,14.50617284
FASET_D2_072316.CSV,faset,2016,6.765362271,3.926849957,15.42015058,7.797741563,40,5.825,7.10977392,4.689800717,20.561,10.51085,3.312292999,1.619869982,5,0.125,0.748863636,180.1843523,7.857908532,10.88290521,5.632788322,6.282854379,3.948314665,42.56711031,57.43288969,20.561,443.425,4.775,0.924100433,15.6091403
FASET_D3_072316.CSV,faset,2016,8.792162638,3.733366315,13.93802404,9.53371372,40,8.75,6.67172099,5.092729861,18.681,12.512775,5.252962972,2.230507814,2,0.05,0.69875,302.3433323,10.94960928,13.50738275,4.6725299,6.985930727,4.024827577,23.14686697,76.85313303,18.681,379.55,4.15,0.929218861,15.57548941
FASET_E1_072316.CSV,faset,2016,8.315356462,3.22052369,10.37177284,8.902675531,40,8.4,6.482899709,3.6710929,20.278,11.898075,6.67954015,3.398917231,0,0,0.725,41.2739733,5.288084134,3.648306386,4.315802961,6.179103783,3.527048205,6.649992644,93.35000736,20.278,339.975,4.5,0.883897408,13.76347692
FASET_F1_072316.CSV,faset,2016,9.474008739,4.201185271,17.64995768,10.34241511,40,9.525,6.618062862,5.826497827,21.917,13.842125,6.547592798,2.718338435,0,0,0.65326087,187.8961185,10.61993836,8.666777241,5.52082741,6.764649044,4.087328481,9.912656559,90.08734344,21.917,303.525,5.05,0.872875128,16.60319791
FASET_F2_072316.CSV,faset,2016,9.923754271,3.692103115,13.63162541,10.57221517,40,9.15,7.507807189,4.763913496,22.19,14.22605,5.854957655,2.32500873,1,0.025,0.676086957,231.7704396,11.98645417,9.385912642,4.887235173,7.363924829,4.17843666,21.2652967,78.7347033,22.19,324.95,5.875,0.902366613,16.85085389
FASET_F3 _072516.CSV,faset,2016,10.95905593,4.002115177,16.01692589,11.64978153,40,10.95,8,5.821930246,20.961,17.1154,6.468928813,2.660999002,0,0,0.596590909,554.7620258,18.91352054,14.03712102,4.925229521,8.010996513,5.406048719,4.26296867,95.73703133,20.961,292.175,3.7,0.947040582,19.28462127
FASET_G1_072516.CSV,faset,2016,8.849461213,3.987455622,15.89980234,9.685828361,40,7.525,5.775059336,4.684877472,23.361,13.91225,4.47800147,2.02196923,0,0,0.73125,184.193411,9.126806605,10.04464097,5.563235748,7.172677206,4.582950463,21.30673809,78.69326191,23.361,354.825,5.375,0.932066054,18.1373297
FASET_G2_072516.CSV,faset,2016,9.622414097,3.916845961,15.34168228,10.37058307,40,8.775,7.132661021,4.671174563,21.232,14.0989,5.616974964,2.696659873,0,0,0.694318182,119.715657,8.449788465,6.9510238,5.38611902,7.893158488,4.642392299,15.48422976,84.51577024,21.232,314.8,3.9,0.944624897,17.92444885
FASET_G3_072516.CSV,faset,2016,7.828607878,4.999904697,24.99904698,9.255332091,40,7.2,5.836830711,5.09499503,18.76,10.6465,2.464794144,1.028678361,7,0.175,0.76125,70.93663759,4.92678298,6.831064855,6.242562106,7.559440357,4.049739491,52.57452575,47.42547425,18.76,442.925,5.325,0.963660407,16.49977386
FASET_50MGRID_080212_1.CSV,faset,2012,7.351578429,3.101346522,9.61835025,7.966912114,50,7.08,6.159665254,4.543845355,19.485,11.87744,6.956334179,2.964625078,0,0,0.668,264.3408453,11.14287487,11.83964463,5.073223711,4.661720641,3.489548888,4.303044175,95.69695583,19.485,262.26,4.92,0.875925304,14.5414248
FASET_50MGRID_080212_2.CSV,faset,2012,8.161222283,3.656018427,13.36647074,8.927748343,50,7.4,6.090667316,4.898979486,20.978,13.6582,6.393730181,2.951471886,0,0,0.701818182,318.416573,12.20975182,13.013014,5.272400847,6.35300612,4.660397051,7.085994226,92.91400577,21.534,228.74,5.74,0.917023127,16.72636816
FASET_50MGRID_080212_3.CSV,faset,2012,8.201093868,4.079352087,16.64111345,9.141456766,50,7.88,6.737449999,5.270789741,21.532,14.1468,6.691766381,3.057813031,0,0,0.684347826,180.5742774,10.16828001,8.785235294,5.569113427,6.409188245,4.662038403,3.806338589,96.19366141,21.532,251.28,4.76,0.913674929,17.70850692
FASET_50MGRID_080212_4.CSV,faset,2012,8.450385441,4.256896246,18.12116565,9.442868019,50,7.54,7.416018217,5.349842645,20.736,13.88154,5.586291168,2.578991116,0,0,0.730909091,347.5657678,12.28628079,14.02187834,5.522270759,5.927123071,4.747768529,15.64452266,84.35547734,20.881,227.42,4.88,0.950330172,17.90273805
FASET_50MGRID_080212_5.CSV,faset,2012,8.623218851,4.629085104,21.4284289,9.765232392,50,7.68,6.081029666,5.343086321,21.052,13.71004,6.22668226,3.023729819,0,0,0.732727273,219.4695277,9.447196962,11.41139769,5.322227411,6.563840547,4.413230425,11.6882189,88.3117811,21.052,280.06,4.86,0.970614451,19.09765798
FASET_50MGRID_080212_6.CSV,faset,2012,8.285750233,4.204107334,17.67451848,9.272253503,50,7.54,7.464217851,4.853822394,21.83,13.67422,6.371255145,3.197950375,0,0,0.725217391,141.7814206,7.580408714,9.18252821,5.217604362,6.17309477,4.283552632,10.27539729,89.72460271,21.83,240.5,5.5,0.951149843,18.61595824
FASET_50MGRID_080212_7.CSV,faset,2012,8.77242744,4.220564292,17.81316294,9.716603463,50,7.9,5.945194736,4.781981487,20.781,13.26716,6.213839475,2.866693272,0,0,0.715454545,176.1118288,8.838892615,9.89877801,5.273857649,6.514400901,4.592365956,10.0672773,89.9327227,20.781,246.86,4.28,0.947652818,17.92006585
FASET_50MGRID_080212_8.CSV,faset,2012,8.190103166,3.516739011,12.36745327,8.899319866,50,7.72,6.154285473,4.919930313,21.181,12.79426,7.001744976,3.306534574,0,0,0.68,300.1178054,12.32272607,12.17654415,5.56017282,4.463485015,4.362810485,3.430513515,96.56948649,21.181,376.74,5.5,0.900566266,16.52934899
FASET_50MGRID_080312_10.CSV,faset,2012,7.192643557,3.305927213,10.92915474,7.902195454,50,6.32,6.60935261,4.268728243,21.344,12.36876,7.171864977,3.34942852,0,0,0.714545455,324.0552044,12.14614256,13.28632475,5.280691341,5.030460343,4.206572834,2.217901635,97.78209837,21.344,277.86,5.42,0.824235162,13.85164372
FASET_50MGRID_080312_11.CSV,faset,2012,7.080275222,2.965851285,8.796273847,7.664896972,50,6.8,7.015252538,3.912303982,22.084,10.70768,7.690910224,3.350032545,0,0,0.71826087,124.1087739,7.632288924,8.115228876,4.929807371,4.844112378,3.517111387,0.674940126,99.32505987,22.084,275.7,5.7,0.82677197,13.76192973
FASET_50MGRID_080312_12.CSV,faset,2012,7.644092869,3.116736293,9.714045117,8.243295458,50,7.42,7.693486957,4.328783587,20.93,11.7247,7.46495713,3.111650928,0,0,0.688181818,140.0149946,7.731296471,8.957792669,4.238338966,5.459854199,3.41829493,1.297106455,98.70289355,20.93,260.7,4.34,0.851637857,13.94441152
FASET_50MGRID_080312_13.CSV,faset,2012,8.532468914,3.739786985,13.98600669,9.301038239,50,8.4,5.670992616,5.624291339,22.643,13.76038,7.53231723,3.03653465,0,0,0.671666667,419.7668463,13.54494889,15.37209178,5.467274876,5.915940961,4.422602358,0.788885786,99.21111421,22.643,286.6,4.94,0.872240541,16.95456531
FASET_50MGRID_080312_14.CSV,faset,2012,8.003700997,4.244473447,18.01555484,9.039605821,50,7.68,8,6.075847132,22.699,14.76646,7.41208179,3.224918582,0,0,0.665833333,440.0318623,15.37325936,14.27216729,5.570094856,5.492328346,4.654609074,1.10634767,98.89365233,22.699,289.36,5.74,0.900443142,18.02095708
FASET_50MGRID_080312_15.CSV,faset,2012,9.45839145,4.222040449,17.82562555,10.34070993,50,9.02,6.780037925,6.238426018,23.003,16.09166,7.021686763,2.97616316,0,0,0.633333333,474.6118903,15.90193984,14.89094354,5.130429618,7.040502582,5.332298834,2.55685734,97.44314266,23.003,290.32,3.8,0.934651892,20.2045502
FASET_50MGRID_080312_16.CSV,faset,2012,9.472073239,4.581639133,20.99141714,10.50198839,50,8.88,5.281950434,6.470151246,23.228,15.51062,7.370846215,2.869114635,0,0,0.6325,565.785232,17.640085,15.95658588,5.105263702,6.43426738,5.23319977,1.149725634,98.85027437,23.228,306.28,4.54,0.933982409,20.09724088
